Date,Open,High,Low,Close,Volume,Turnover,P/E,P/B,Div Yield
2009-12-07,,,,3738.77,10100000.0,5239800000.0,,,
2009-12-08,,,,3738.28,7188342.0,3194500000.0,,,
2009-12-09,,,,3734.32,6322516.0,3211300000.0,,,
2009-12-10,,,,3721.64,5487586.0,2867600000.0,,,
2009-12-11,,,,3699.96,4831819.0,2598100000.0,,,
2009-12-14,,,,3717.61,4800710.0,2257200000.0,,,
2009-12-15,,,,3721.23,6624629.0,3044600000.0,,,
2009-12-16,,,,3745.3,7315975.0,3087300000.0,,,
2009-12-17,,,,3795.79,7338315.0,3203200000.0,,,
2009-12-18,,,,3850.16,11900000.0,5738400000.0,,,
2009-12-21,,,,3819.1,5630905.0,3286400000.0,,,
2009-12-22,,,,3801.52,7356275.0,3635299999.9999995,,,
2009-12-23,,,,3842.43,6051114.0,3022000000.0,,,
2009-12-24,,,,3842.51,5997798.0,2913800000.0,,,
2009-12-29,,,,3776.62,9023777.0,4226900000.0,,,
2009-12-30,,,,3766.05,5202396.0,2558400000.0,,,
2009-12-31,,,,3758.05,5135799.0,2569200000.0,,,
2010-01-04,,,,3754.25,3400437.0,1718600000.0000002,,,
2010-01-05,,,,3779.3,5539642.0,2580100000.0,,,
2010-01-06,,,,3867.2,9774418.0,5101100000.0,,,
2010-01-07,,,,3824.94,7614265.0,3550600000.0,,,
2010-01-08,,,,3839.09,4972849.0,2742100000.0,,,
2010-01-11,,,,3837.92,3356529.0,2072000000.0,,,
2010-01-12,,,,3808.5,4309555.0,2604300000.0,,,
2010-01-13,,,,3816.37,3430159.0,1963500000.0,,,
2010-01-14,,,,3833.51,8927989.0,2443100000.0,,,
2010-01-15,,,,3832.16,6237848.0,2434600000.0,,,
2010-01-18,,,,3816.33,4783757.0,2156400000.0,,,
2010-01-19,,,,3755.93,2801717.0,1574100000.0,,,
2010-01-20,,,,3739.69,5314916.0,3505000000.0,,,
2010-01-21,,,,3650.12,5063135.0,3053700000.0,,,
2010-01-22,,,,3590.33,6834150.0,3484500000.0,,,
2010-01-25,,,,3581.95,3657247.0,2367400000.0,,,
2010-01-27,,,,3481.72,5745363.0,3066900000.0,,,
2010-01-28,,,,3517.1,7353067.0,4202300000.0,,,
2010-01-29,,,,3549.04,6756381.0,3444500000.0,,,
2010-02-01,,,,3634.29,3899139.0,2594700000.0000005,,,
2010-02-02,,,,3610.6,4769279.0,3245400000.0,,,
2010-02-03,,,,3622.21,3295318.0,1787400000.0,,,
2010-02-04,,,,3583.37,5149799.0,2944400000.0,,,
2010-02-05,,,,3515.66,6198938.0,3581100000.0,,,
2010-02-06,,,,3527.46,427030.0,220300000.0,,,
2010-02-08,,,,3528.35,3708630.0,1872900000.0,,,
2010-02-09,,,,3568.66,5423891.0,3042600000.0,,,
2010-02-10,,,,3543.8,4338795.0,2348800000.0,,,
2010-02-11,,,,3556.02,2833238.0,1286600000.0,,,
2010-02-15,,,,3573.58,2521686.0,1257300000.0,,,
2010-02-16,,,,3627.23,5358748.0,2604800000.0,,,
2010-02-17,,,,3628.32,4427003.0,2445000000.0,,,
2010-02-18,,,,3628.46,4279731.0,2118700000.0,,,
2010-02-19,,,,3639.72,4139537.0,2178100000.0,,,
2010-02-22,,,,3614.64,2906392.0,1505900000.0,,,
2010-02-23,,,,3645.9,4429103.0,2814200000.0,,,
2010-02-24,,,,3612.92,5340226.0,2420800000.0,,,
2010-02-25,,,,3627.19,7010265.0,3269500000.0,,,
2010-02-26,,,,3693.81,17800000.0,8224600000.0,,,
2010-03-02,,,,3725.38,9698718.0,4745800000.0,,,
2010-03-03,,,,3757.48,12000000.0,6192800000.0,,,
2010-03-04,,,,3768.95,7175577.0,3456300000.0,,,
2010-03-05,,,,3783.07,5421569.0,2451900000.0,,,
2010-03-08,,,,3815.06,4990112.0,2638900000.0,,,
2010-03-09,,,,3798.42,4148693.0,2025800000.0000002,,,
2010-03-10,,,,3793.24,3887128.0,1913800000.0,,,
2010-03-11,,,,3821.85,5471168.0,2416700000.0,,,
2010-03-12,,,,3801.24,5070241.0,2560700000.0,,,
2010-03-15,,,,3775.74,5690845.0,2741800000.0,,,
2010-03-16,,,,3815.71,3625465.0,1811300000.0,,,
2010-03-17,,,,3878.35,6735429.0,3381500000.0,,,
2010-03-18,,,,3873.77,3608267.0,2074199999.9999998,,,
2010-03-19,,,,3893.77,3562297.0,2133200000.0,,,
2010-03-22,,,,3903.03,4132372.0,2441500000.0,,,
2010-03-23,,,,3956.79,6190897.0,3076600000.0000005,,,
2010-03-25,,,,4006.92,9185736.0,4107000000.0,,,
2010-03-26,,,,4005.49,5074794.0,2402800000.0,,,
2010-03-29,,,,4022.49,5681094.0,2716200000.0,,,
2010-03-30,,,,3974.78,4217056.0,2328300000.0,,,
2010-03-31,,,,4016.85,4269765.0,2506200000.0,,,
2010-04-01,,,,4020.44,3416645.0,1980700000.0,,,
2010-04-05,,,,4088.92,3556397.0,1877600000.0,,,
2010-04-06,,,,4052.07,3881700.0,2009000000.0,,,
2010-04-07,,,,4052.69,4603642.0,2254700000.0,,,
2010-04-08,,,,4017.53,3930579.0,1893800000.0,,,
2010-04-09,,,,4018.87,5049072.0,2576600000.0000005,,,
2010-04-12,,,,4006.28,5597944.0,3129500000.0,,,
2010-04-13,,,,3980.16,4008046.0,2154800000.0,,,
2010-04-15,,,,4005.86,4563570.0,2506200000.0,,,
2010-04-16,,,,4011.28,3954874.0,2123300000.0000002,,,
2010-04-19,,,,3985.52,4051207.0,2314500000.0,,,
2010-04-20,,,,4007.64,5189940.0,2793800000.0,,,
2010-04-21,,,,4009.32,5099319.0,3070899999.9999995,,,
2010-04-22,,,,3999.15,6473352.0,3943100000.0,,,
2010-04-23,,,,3980.36,4057619.0,2507500000.0,,,
2010-04-26,,,,3939.66,4275031.0,3349100000.0000005,,,
2010-04-27,,,,3953.83,4164866.0,2947500000.0,,,
2010-04-28,,,,3954.9,7390984.0,4402700000.0,,,
2010-04-29,,,,3938.98,7298185.0,4307500000.0,,,
2010-04-30,,,,3978.54,6438264.0,3300600000.0,,,
2010-05-03,,,,3983.67,6539839.0,3186300000.0,,,
2010-05-04,,,,3961.68,10800000.0,4989000000.0,,,
2010-05-05,,,,3992.38,7163316.0,4348000000.0,,,
2010-05-06,,,,4059.54,10900000.0,6703000000.0,,,
2010-05-07,,,,3975.95,8372550.0,4518300000.0,,,
2010-05-10,,,,3965.7,9350459.0,4744400000.0,,,
2010-05-11,,,,3911.06,9769644.0,4723200000.0,,,
2010-05-12,,,,3964.34,8119408.0,4340000000.0,,,
2010-05-13,,,,4007.32,7206640.0,3981900000.0,,,
2010-05-14,,,,4010.91,4930068.0,3300800000.0,,,
2010-05-17,,,,4029.41,4795520.0,2913300000.0,,,
2010-05-18,,,,4018.53,5193947.0,3395899999.9999995,,,
2010-05-19,,,,3936.25,13600000.0,7606900000.000001,,,
2010-05-20,,,,3991.88,10600000.0,5925300000.0,,,
2010-05-21,,,,3933.62,34000000.0,18926600000.0,,,
2010-05-24,,,,3922.4,14100000.0,7516300000.0,,,
2010-05-25,,,,3909.05,9959470.0,5705500000.0,,,
2010-05-26,,,,3950.67,12300000.0,7107800000.0,,,
2010-05-27,,,,3984.44,9311919.0,5619000000.0,,,
2010-05-28,,,,4034.44,7283191.0,3742500000.0,,,
2010-05-31,,,,4105.65,5925533.0,3098300000.0,,,
2010-06-01,,,,4107.3,6308019.0,3850700000.0,,,
2010-06-02,,,,4118.39,5733845.0,3162500000.0,,,
2010-06-03,,,,4121.74,4772308.0,2814600000.0,,,
2010-06-04,,,,4113.79,3463567.0,2349400000.0,,,
2010-06-07,,,,4082.91,3627314.0,1978400000.0,,,
2010-06-08,,,,4064.82,3860575.0,1890300000.0,,,
2010-06-09,,,,4115.36,4057215.0,2944000000.0,,,
2010-06-10,,,,4185.89,5600447.0,4318700000.0,,,
2010-06-11,,,,4166.07,5802546.0,3460100000.0,,,
2010-06-14,,,,4163.69,5304263.0,3717799999.9999995,,,
2010-06-15,,,,4169.03,3098629.0,1961900000.0,,,
2010-06-16,,,,4161.84,5718917.0,2963500000.0,,,
2010-06-17,,,,4179.92,4163524.0,2251300000.0,,,
2010-06-18,,,,4184.72,3031025.0,1783200000.0,,,
2010-06-21,,,,4226.81,3387010.0,2109400000.0,,,
2010-06-22,,,,4235.69,6634063.0,3559100000.0000005,,,
2010-06-23,,,,4285.77,4751785.0,2761300000.0,,,
2010-06-24,,,,4310.58,6865223.0,4092700000.0,,,
2010-06-25,,,,4314.17,5352929.0,2867200000.0000005,,,
2010-06-28,,,,4334.61,3091101.0,1763000000.0,,,
2010-06-29,,,,4278.47,2618194.0,1589400000.0,,,
2010-06-30,,,,4299.99,5752960.0,4078000000.0,,,
2010-07-01,,,,4267.67,3393126.0,2091500000.0,,,
2010-07-02,,,,4261.02,2823861.0,1716000000.0,,,
2010-07-05,,,,4272.59,2373413.0,1470100000.0,,,
2010-07-06,,,,4304.66,3967784.0,2306100000.0,,,
2010-07-07,,,,4269.25,3374115.0,1723400000.0,,,
2010-07-08,,,,4279.68,2243399.0,1348600000.0000002,,,
2010-07-09,,,,4271.77,4482344.0,2620800000.0,,,
2010-07-12,,,,4252.25,2912663.0,2158200000.0,,,
2010-07-13,,,,4241.06,2930323.0,2198700000.0,,,
2010-07-14,,,,4220.93,3810398.0,2337800000.0,,,
2010-07-15,,,,4223.24,4963746.0,4730400000.0,,,
2010-07-16,,,,4234.37,3157562.0,2304400000.0,,,
2010-07-19,,,,4218.69,2262643.0,1828600000.0000002,,,
2010-07-20,,,,4180.89,2395434.0,1882000000.0,,,
2010-07-21,,,,4176.46,4162324.0,3525200000.0,,,
2010-07-22,,,,4197.11,5989700.0,3216700000.0,,,
2010-07-23,,,,4177.93,5883565.0,4074900000.0,,,
2010-07-26,,,,4187.48,3112173.0,2199200000.0,,,
2010-07-27,,,,4184.83,4542511.0,3181900000.0,,,
2010-07-28,,,,4197.18,5632287.0,3822200000.0000005,,,
2010-07-29,,,,4170.85,5875426.0,4701200000.0,,,
2010-07-30,,,,4148.61,4457235.0,2791100000.0,,,
2010-08-02,,,,4168.22,2333319.0,1399600000.0,,,
2010-08-03,,,,4177.48,2840857.0,1675000000.0,,,
2010-08-04,,,,4158.86,3350782.0,1883400000.0,,,
2010-08-05,,,,4137.76,3986452.0,2503300000.0,,,
2010-08-06,,,,4149.93,2989483.0,1880700000.0,,,
2010-08-09,,,,4140.35,2454441.0,1502300000.0,,,
2010-08-10,,,,4109.9,2924351.0,1940700000.0,,,
2010-08-11,,,,4078.01,4160087.0,2175900000.0,,,
2010-08-12,,,,4083.44,7204141.0,3536600000.0000005,,,
2010-08-13,,,,4095.64,4103064.0,1941900000.0,,,
2010-08-16,,,,4053.72,6702794.0,3045700000.0,,,
2010-08-17,,,,4055.64,5808167.0,2958100000.0,,,
2010-08-18,,,,4112.05,6332791.0,3372100000.0,,,
2010-08-19,,,,4149.66,7686994.0,4392200000.0,,,
2010-08-20,,,,4191.2,7728769.0,3754200000.0,,,
2010-08-23,,,,4206.87,8712022.0,3813700000.0,,,
2010-08-24,,,,4220.83,9325470.0,5045600000.0,,,
2010-08-25,,,,4154.54,10600000.0,5394000000.0,,,
2010-08-26,,,,4146.93,8149204.0,4575600000.0,,,
2010-08-27,,,,4120.5,5476622.0,2679200000.0,,,
2010-08-30,,,,4121.78,3817225.0,1942800000.0,,,
2010-08-31,,,,4125.79,6769796.0,3422000000.0,,,
2010-09-01,,,,4149.53,5945718.0,3037900000.0,,,
2010-09-02,,,,4156.54,6452988.0,3092400000.0,,,
2010-09-03,,,,4183.83,5016407.0,2499400000.0,,,
2010-09-06,,,,4220.44,4869720.0,2595500000.0,,,
2010-09-07,,,,4207.25,4598195.0,2250700000.0,,,
2010-09-08,,,,4224.46,6635527.0,4661600000.0,,,
2010-09-09,,,,4208.57,5897677.0,3002700000.0,,,
2010-09-13,,,,4243.64,5321304.0,2812799999.9999995,,,
2010-09-14,,,,4237.43,4598816.0,2275000000.0,,,
2010-09-15,,,,4262.05,6289651.0,3309200000.0,,,
2010-09-16,,,,4237.42,5325700.0,2765100000.0,,,
2010-09-17,,,,4339.7,10400000.0,5248200000.000001,,,
2010-09-20,,,,4369.52,6782279.0,3759000000.0,,,
2010-09-21,,,,4443.52,10300000.0,5760900000.0,,,
2010-09-22,,,,4433.38,5102425.0,3423399999.9999995,,,
2010-09-23,,,,4427.18,7877402.0,4603200000.0,,,
2010-09-24,,,,4471.03,5177462.0,3168300000.0,,,
2010-09-27,,,,4504.96,7173028.0,3490600000.0,,,
2010-09-28,,,,4500.98,8195567.0,4179000000.0,,,
2010-09-29,,,,4501.28,6177963.0,3975100000.0,,,
2010-09-30,,,,4497.21,8935207.0,5834299999.999999,,,
2010-10-01,,,,4578.67,8068651.0,4584900000.0,,,
2010-10-04,,,,4677.72,9190710.0,4889700000.0,,,
2010-10-05,,,,4675.47,6784616.0,3695400000.0,,,
2010-10-06,,,,4667.66,5045026.0,2962799999.9999995,,,
2010-10-07,,,,4672.83,10000000.0,5050200000.0,,,
2010-10-08,,,,4718.97,9495737.0,4773600000.0,,,
2010-10-11,,,,4739.61,4919557.0,2662500000.0,,,
2010-10-12,,,,4753.12,5425466.0,3146600000.0000005,,,
2010-10-13,,,,4786.87,6547718.0,3900800000.0,,,
2010-10-14,,,,4767.37,4990873.0,2684500000.0,,,
2010-10-15,,,,4714.41,4941788.0,3125000000.0,,,
2010-10-18,,,,4719.32,8619864.0,4637900000.0,,,
2010-10-19,,,,4781.01,22000000.0,10487500000.0,,,
2010-10-20,,,,4774.47,8447085.0,4324500000.0,,,
2010-10-21,,,,4874.05,10700000.0,5352700000.0,,,
2010-10-22,,,,4869.3,8349163.0,4459500000.0,,,
2010-10-25,,,,4917.63,10600000.0,5399800000.0,,,
2010-10-26,,,,4886.23,5990714.0,3228500000.0,,,
2010-10-27,,,,4858.94,7017202.0,3301700000.0,,,
2010-10-28,,,,4823.88,9322731.0,5526700000.0,,,
2010-10-29,,,,4838.31,8581099.0,4130800000.0,,,
2010-11-01,,,,4923.98,8183469.0,4298400000.0,,,
2010-11-02,,,,4922.76,7042695.0,3570800000.0,,,
2010-11-03,,,,4956.67,6514283.0,3547000000.0,,,
2010-11-04,,,,4974.39,4162830.0,2608300000.0,,,
2010-11-05,,,,5033.82,895261.0,516700000.0,,,
2010-11-08,,,,5054.86,6718035.0,3817900000.0,,,
2010-11-09,,,,5074.3,5322971.0,3603900000.0,,,
2010-11-10,,,,5027.88,4711107.0,3042500000.0,,,
2010-11-11,,,,4985.25,10500000.0,5598400000.0,,,
2010-11-12,,,,4943.29,9191681.0,4578000000.0,,,
2010-11-15,,,,4999.6,6874667.0,3558800000.0,,,
2010-11-16,,,,4967.32,6559435.0,3561700000.0,,,
2010-11-18,,,,5027.39,11000000.0,5588800000.0,,,
2010-11-19,,,,4951.46,8731101.0,4951900000.0,,,
2010-11-22,,,,4986.32,5683853.0,3391700000.0,,,
2010-11-23,,,,4971.98,6944859.0,3818200000.0,,,
2010-11-24,,,,4953.47,5501409.0,3338200000.0,,,
2010-11-25,,,,4889.72,12800000.0,6523400000.0,,,
2010-11-26,,,,4903.72,9874594.0,4831400000.0,,,
2010-11-29,,,,4946.97,7025354.0,3819700000.0000005,,,
2010-11-30,,,,4959.69,15700000.0,8069900000.0,,,
2010-12-01,,,,5039.96,10600000.0,4837200000.0,,,
2010-12-02,,,,5057.02,9063985.0,4304000000.0,,,
2010-12-03,,,,5049.2,9079042.0,4397500000.0,,,
2010-12-06,,,,5042.58,8070658.0,3893500000.0,,,
2010-12-07,,,,5066.64,7739390.0,3854000000.0,,,
2010-12-08,,,,5053.63,6563533.0,3423800000.0,,,
2010-12-09,,,,4891.48,8235354.0,4505500000.0,,,
2010-12-10,,,,4908.78,8708232.0,4556900000.0,,,
2010-12-13,,,,4957.71,7009720.0,3584200000.0,,,
2010-12-14,,,,5003.06,5095628.0,2545100000.0,,,
2010-12-15,,,,4925.47,5008806.0,2860899999.9999995,,,
2010-12-16,,,,4939.42,4116883.0,2316100000.0,,,
2010-12-20,,,,4880.89,5694416.0,3047300000.0,,,
2010-12-21,,,,4875.31,6989976.0,3866900000.0,,,
2010-12-22,,,,4865.27,6200772.0,4706400000.0,,,
2010-12-23,,,,4911.14,3829545.0,2113500000.0,,,
2010-12-24,,,,4973.58,4342984.0,2142200000.0,,,
2010-12-27,,,,5007.91,4089560.0,2160900000.0,,,
2010-12-28,,,,5039.43,5758868.0,2886500000.0,,,
2010-12-29,,,,5050.39,5241501.0,2680400000.0,,,
2010-12-30,,,,5065.59,5733220.0,3139100000.0000005,,,
2010-12-31,,,,5085.38,4834842.0,2997900000.0,,,
2011-01-03,,,,5108.29,4195785.0,2084500000.0,,,
2011-01-04,,,,5166.88,5886248.0,3132000000.0,,,
2011-01-05,,,,5172.9,5003564.0,2969500000.0,,,
2011-01-06,,,,5167.48,5502933.0,2880500000.0,,,
2011-01-07,,,,5056.58,4183859.0,2196900000.0,,,
2011-01-10,,,,4944.56,4201230.0,2236700000.0,,,
2011-01-11,,,,4936.32,5362903.0,2692600000.0,,,
2011-01-12,,,,4971.74,5056371.0,2754400000.0,,,
2011-01-13,,,,4940.33,4475309.0,2255900000.0,,,
2011-01-14,,,,4906.39,4715721.0,2392600000.0,,,
2011-01-17,,,,4877.18,4634741.0,2143800000.0,,,
2011-01-18,,,,4956.08,7763972.0,3110500000.0,,,
2011-01-19,,,,4925.94,5877589.0,2618100000.0,,,
2011-01-20,,,,4925.89,8056658.0,3738300000.0,,,
2011-01-21,,,,4916.67,4703328.0,2681100000.0,,,
2011-01-24,,,,4908.2,3736543.0,2639800000.0,,,
2011-01-25,,,,4835.08,3842320.0,2775600000.0,,,
2011-01-27,,,,4703.44,9502805.0,5270400000.0,,,
2011-01-28,,,,4659.12,10039138.0,4439900000.0,,,
2011-01-31,4633.3,4700.6,4593.9,4689.8,8490698.0,4179100000.0000005,25.92,5.85,0.68
2011-02-01,4705.8,4723.95,4598.1,4629.25,5790961.0,3700400000.0,25.45,5.77,0.69
2011-02-02,4643.65,4672.3,4603.25,4630.2,5623062.0,2547400000.0,25.46,5.77,0.69
2011-02-03,4618.95,4662.35,4605.4,4640.9,4922965.0,2126600000.0,25.52,5.78,0.69
2011-02-04,4637.85,4679.55,4557.1,4573.25,6773132.0,3107200000.0000005,25.15,5.7,0.7
2011-02-07,4550.4,4558.6,4490.0,4500.2,5803103.0,2472400000.0,24.74,5.61,0.71
2011-02-08,4541.7,4541.7,4411.45,4427.6,6750345.0,2793500000.0,24.47,5.52,0.72
2011-02-09,4422.9,4466.6,4354.7,4373.25,9354532.0,3834300000.0,24.17,5.45,0.73
2011-02-10,4358.45,4419.5,4356.8,4393.4,7895428.0,3237600000.0,24.29,5.48,0.73
2011-02-11,4387.8,4437.45,4367.85,4428.7,4377147.0,1901699999.9999998,24.48,5.52,0.72
2011-02-14,4436.65,4525.25,4432.35,4515.2,4611205.0,2130000000.0,25.18,5.63,0.7
2011-02-15,4520.95,4553.25,4449.55,4498.35,4467334.0,1994300000.0,25.08,5.61,0.71
2011-02-16,4485.7,4552.2,4433.25,4451.35,4267927.0,2075400000.0,24.77,5.55,0.71
2011-02-17,4458.75,4500.85,4437.6,4477.45,5523145.0,2351600000.0,24.92,5.58,0.71
2011-02-18,4479.85,4518.1,4456.95,4463.25,6440248.0,2872799999.9999995,24.84,5.56,0.71
2011-02-21,4460.6,4507.4,4427.0,4497.3,4625973.0,2094100000.0,25.03,5.61,0.71
2011-02-22,4489.45,4489.45,4432.65,4458.95,6059160.0,2821600000.0000005,24.81,5.56,0.71
2011-02-23,4459.85,4472.7,4418.95,4426.4,6249323.0,3164100000.0000005,25.72,5.52,0.72
2011-02-24,4412.9,4422.9,4274.25,4300.25,10849118.0,5109900000.0,24.99,5.36,0.74
2011-02-25,4337.3,4368.8,4300.8,4328.1,7225859.0,2951200000.0,25.15,5.39,0.74
2011-02-28,4338.45,4404.75,4317.8,4331.05,7068064.0,2822900000.0,25.16,5.4,0.73
2011-03-01,4334.6,4481.55,4334.6,4473.65,8783193.0,3522500000.0,25.99,5.58,0.71
2011-03-03,4458.9,4485.55,4425.0,4456.4,8573629.0,3469800000.0,25.89,5.55,0.71
2011-03-04,4481.85,4499.7,4438.1,4446.75,5779488.0,2354800000.0,25.84,5.54,0.72
2011-03-07,4433.65,4438.4,4375.35,4427.35,4257466.0,1926000000.0,25.72,5.52,0.72
2011-03-08,4440.95,4472.25,4432.45,4447.2,4465237.0,1968000000.0,25.84,5.54,0.72
2011-03-09,4451.75,4466.85,4394.3,4425.05,6081100.0,2869000000.0,25.71,5.52,0.72
2011-03-10,4424.2,4424.2,4386.25,4395.65,3933184.0,1876699999.9999998,25.54,5.48,0.72
2011-03-11,4384.9,4429.35,4345.2,4386.85,5449340.0,2251000000.0,25.49,5.47,0.73
2011-03-14,4381.0,4428.75,4364.7,4419.85,3764536.0,1789900000.0,25.68,5.51,0.72
2011-03-15,4379.95,4401.1,4307.3,4346.2,6075230.0,2809700000.0000005,25.25,5.42,0.73
2011-03-16,4359.45,4426.0,4359.45,4408.95,4312742.0,2404900000.0,25.62,5.5,0.72
2011-03-17,4377.85,4417.95,4363.65,4385.5,4368213.0,2076200000.0,25.48,5.47,0.73
2011-03-18,4405.8,4417.05,4331.15,4340.0,4930050.0,2158100000.0,25.22,5.41,0.73
2011-03-21,4352.4,4368.05,4336.35,4344.8,6084236.0,2708900000.0,25.25,5.42,0.73
2011-03-22,4347.2,4397.65,4347.2,4389.75,6559609.0,2707100000.0,25.51,5.47,0.72
2011-03-23,4396.9,4473.85,4393.55,4462.3,4686460.0,1916600000.0,25.93,5.53,0.76
2011-03-24,4469.25,4495.5,4454.45,4463.05,3923370.0,1780900000.0,25.93,5.53,0.76
2011-03-25,4501.55,4501.55,4468.55,4480.4,5661261.0,2505600000.0,26.03,5.56,0.76
2011-03-28,4477.6,4500.3,4426.85,4441.45,7869844.0,3512900000.0,25.81,5.51,0.76
2011-03-29,4433.4,4481.45,4422.35,4469.3,6425431.0,3093700000.0,25.97,5.54,0.76
2011-03-30,4491.3,4568.0,4490.75,4561.0,6990084.0,3242700000.0,26.5,5.66,0.74
2011-03-31,4569.25,4591.85,4503.65,4535.85,12171900.0,6059700000.0,26.36,5.62,0.75
2011-04-01,4541.5,4564.35,4524.95,4550.95,5867929.0,2748500000.0,26.44,5.64,0.74
2011-04-04,4573.45,4580.55,4552.15,4570.45,5085855.0,2374700000.0,26.56,5.67,0.74
2011-04-05,4583.5,4602.65,4558.0,4590.8,4310801.0,2007600000.0,26.67,5.69,0.74
2011-04-06,4588.75,4606.6,4567.4,4577.1,5392018.0,2542000000.0,26.6,5.68,0.74
2011-04-07,4581.8,4600.05,4575.8,4583.6,6074839.0,2626300000.0,26.63,5.68,0.74
2011-04-08,4592.2,4611.7,4571.2,4587.95,5238289.0,2531100000.0,26.66,5.69,0.74
2011-04-11,4608.25,4618.25,4575.35,4588.2,5284273.0,2469100000.0,26.66,5.69,0.74
2011-04-13,4589.75,4626.55,4555.25,4619.0,5040904.0,2441000000.0,26.84,5.73,0.73
2011-04-15,4621.15,4623.0,4577.7,4593.8,2723039.0,1569300000.0,26.69,5.7,0.74
2011-04-18,4597.85,4628.8,4540.75,4563.95,4328499.0,2153300000.0,26.52,5.66,0.74
2011-04-19,4555.25,4567.25,4526.6,4546.5,3165636.0,1460000000.0,26.42,5.64,0.74
2011-04-20,4560.65,4624.9,4548.2,4619.0,3514835.0,1697800000.0,26.84,5.73,0.73
2011-04-21,4622.95,4643.1,4598.9,4610.3,3110682.0,1486699999.9999998,26.56,5.67,0.74
2011-04-25,4613.2,4632.8,4603.9,4619.55,2944261.0,1590700000.0,26.61,5.68,0.74
2011-04-26,4622.6,4654.3,4567.3,4640.95,3490641.0,1718500000.0,26.73,5.71,0.74
2011-04-27,4640.2,4663.45,4631.05,4654.9,3435710.0,1657600000.0,26.81,5.72,0.73
2011-04-28,4649.6,4674.0,4624.35,4647.55,7940279.0,3506600000.0000005,26.77,5.71,0.73
2011-04-29,4662.7,4701.45,4656.75,4685.55,6370235.0,2732900000.0,26.95,5.76,0.73
2011-05-02,4711.55,4750.45,4699.95,4712.7,4043953.0,2297900000.0,27.1,5.79,0.72
2011-05-03,4701.35,4732.6,4629.85,4642.55,4086311.0,2040600000.0,26.7,5.71,0.74
2011-05-04,4642.1,4642.1,4558.9,4590.95,5767597.0,2944000000.0,26.4,5.64,0.74
2011-05-05,4560.15,4579.8,4488.8,4506.25,7311948.0,3237500000.0,25.92,5.4,0.79
2011-05-06,4498.35,4553.3,4492.9,4539.25,6892090.0,3016900000.0,26.3,5.44,0.79
2011-05-09,4551.1,4551.1,4500.85,4532.0,5779833.0,2402600000.0,26.03,5.43,0.79
2011-05-10,4532.6,4549.65,4501.2,4522.85,5709160.0,2477500000.0,25.97,5.42,0.79
2011-05-11,4520.25,4550.45,4506.8,4542.2,10968561.0,4889300000.0,28.62,5.44,0.78
2011-05-12,4517.7,4579.8,4502.75,4544.85,7519130.0,3505500000.0,28.63,5.45,0.78
2011-05-13,4545.95,4645.15,4519.9,4607.55,9497427.0,4719100000.0,28.58,5.52,0.77
2011-05-16,4608.35,4682.9,4608.35,4660.05,16581289.0,6728099999.999999,29.49,5.59,0.76
2011-05-17,4663.2,4682.6,4633.35,4648.05,6864164.0,3104600000.0,29.41,5.57,0.77
2011-05-18,4654.85,4667.5,4572.65,4584.9,6282535.0,3007400000.0,29.01,5.5,0.78
2011-05-19,4593.65,4598.6,4551.05,4563.8,4202144.0,2082600000.0,28.88,5.47,0.78
2011-05-20,4571.6,4646.35,4557.2,4619.8,6226689.0,3398700000.0,29.24,5.54,0.77
2011-05-23,4610.45,4616.7,4520.7,4541.5,6356286.0,3270500000.0,28.74,5.44,0.78
2011-05-24,4552.15,4572.1,4541.8,4561.85,3857756.0,1710900000.0,28.87,5.47,0.78
2011-05-25,4557.8,4584.2,4539.0,4567.0,4500791.0,2156300000.0,28.9,5.47,0.78
2011-05-26,4573.95,4625.65,4557.1,4604.85,10465271.0,4979600000.0,29.14,5.52,0.77
2011-05-27,4600.95,4646.7,4600.95,4632.1,5404511.0,2511700000.0,29.35,5.55,0.77
2011-05-30,4647.2,4747.3,4647.2,4736.7,8839352.0,4259400000.0,30.02,5.61,0.75
2011-05-31,4755.15,4828.25,4755.15,4822.75,9797432.0,4644700000.0,30.17,5.71,0.74
2011-06-01,4810.8,4827.4,4781.95,4805.65,4441412.0,2162100000.0,30.06,5.69,0.74
2011-06-02,4783.65,4853.5,4765.05,4806.95,6030264.0,2748600000.0,30.07,5.69,0.74
2011-06-03,4807.8,4831.7,4749.35,4759.4,3622455.0,1960100000.0,29.77,5.64,0.75
2011-06-06,4757.0,4810.55,4754.85,4807.3,4507631.0,2049100000.0,30.07,5.69,0.74
2011-06-07,4797.35,4857.65,4797.35,4850.3,6047405.0,2763800000.0,30.34,5.75,0.73
2011-06-08,4848.45,4853.85,4787.55,4795.1,3609237.0,1786000000.0,29.99,5.68,0.74
2011-06-09,4804.05,4806.45,4757.8,4773.75,2482602.0,1212900000.0,29.86,5.65,0.75
2011-06-10,4783.25,4805.85,4755.0,4772.65,3580677.0,1849199999.9999998,29.85,5.65,0.75
2011-06-13,4756.6,4796.85,4746.15,4790.45,4953180.0,2622000000.0,29.97,5.67,0.74
2011-06-14,4794.45,4845.05,4794.45,4822.55,5768405.0,3082200000.0000005,30.17,5.71,0.74
2011-06-15,4810.85,4847.4,4808.4,4820.6,5969682.0,4003700000.0,30.15,5.71,0.74
2011-06-16,4792.25,4840.2,4792.25,4819.7,5057594.0,2597200000.0000005,30.15,5.71,0.74
